Key,Source,Context,Changes,English,Russian,Spanish

BuffMajorAOE,buffs,Buff,,Major,Майор,Mayor
BuffMajorAOEName,buffs,buff,,Major nearby,Майор рядом,Mayor cerca
BuffMajorAOETooltip,buffs,buff,,Major is on the hunt,Майор вышел на охоту,El Mayor está de caza
BuffMajorAOEIncDesc,buffs,Buff,,"The Commander is the Commander. Even after the transformation, he supports his soldiers. If the Commander is nearby, there may be other soldiers or demolishers nearby.\nBe careful: While the Major is alive, all damage to his subordinates is reduced by 25%. If the Commander's health is less than half, he will go into a rage, increasing the defense of his subordinates to 50% and the damage they deal and attack speed by 25%. Focus as much as possible on destroying him.","Командир есть командир. Даже после превращения он поддерживает своих солдат.\n\nОСОБОЕ СОСТОЯНИЕ:\nПока жив майор, урон по его отряду снижен на 25%. При падении здоровья ниже 50%, командир впадёт в ярость, повышая защиту подчиненных до 50%, а их урон и скорость атаки — на 25%.\n\nМаксимально сфокусируйтесь на его уничтожении.","El Comandante es el Comandante. Incluso después de la transformación, apoya a sus soldados. Si el Comandante está cerca, puede haber otros soldados o demoledores cerca.\nTenga cuidado: mientras el Mayor esté vivo, todo el daño a sus subordinados se reduce en un 25%. Si la salud del Comandante es inferior a la mitad, entrará en un estado de furia, aumentando la defensa de sus subordinados al 50% y el daño que infligen y la velocidad de ataque en un 25%. Concéntrese tanto como sea posible en destruirlo."

BuffBrigadierAOE,buffs,Buff,,Brigadier,Бригадир,Brigadier
BuffBrigadierAOEName,buffs,buff,,Brigadier nearby,Бригадир рядом,Brigadier cerca
BuffBrigadierAOETooltip,buffs,buff,,Brigadier is on the hunt,Бригадир вышел на охоту,El Brigadier está de caza
BuffBrigadierAOEIncDesc,buffs,Buff,,"Everyone who loves to build, also loves to break. With a good foreman, you can break anything\n\nWhile the foreman is alive, all builders deal 50% more damage to blocks. If the foreman's health is less than half, he will go berserk and double the damage. Focus as much as possible on destroying him.","Все, кто любит строить, обожают и ломать. А с хорошим бригадиром можно разломать что угодно.\n\nОСОБОЕ СОСТОЯНИЕ:\nПока жив бригадир, его команда наносит на 50% больше урона по блокам. Если здоровье бригадира будет меньше половины, он впадёт в ярость — и урон его строителей удваивается.\n\nВаша главная задача — вывести его из игры первым.","A todos los que les gusta construir, también les gusta romper. Con un buen capataz, puedes romper cualquier cosa\n\nMientras el capataz esté vivo, todos los constructores infligen un 50% más de daño a los bloques. Si la salud del capataz es inferior a la mitad, se volverá loco y duplicará el daño. Concéntrese tanto como sea posible en destruirlo."

BuffChiefAOE,buffs,Buff,,Chief,Шеф,Jefe
BuffChiefAOEName,buffs,buff,,Chief nearby,Шеф рядом,Jefe cerca
BuffChiefAOETooltip,buffs,buff,,Chief is on the hunt,Шеф вышел на охоту,El Jefe está de caza
